0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
57   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/vagrant/centinela/centinela/jetty/contexts at interval 0
106  [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/vagrant/centinela/centinela/jetty/contexts/solr.xml
10472 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
10579 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init()
10613 [main] INFO  org.apache.solr.core.SolrResourceLoader  – JNDI not configured for solr (NoInitialContextEx)
10613 [main] INFO  org.apache.solr.core.SolrResourceLoader  – using system property solr.solr.home: /home/vagrant/centinela/centinela/jetty/solr
10614 [main] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/vagrant/centinela/centinela/jetty/solr/'
10631 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/vagrant/centinela/centinela/jetty/solr/lib/contrib/' to classloader
10633 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/vagrant/centinela/centinela/jetty/solr/lib/solr-clustering-4.6.0.jar' to classloader
10636 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/vagrant/centinela/centinela/jetty/solr/lib/solr-analysis-extras-4.6.0.jar' to classloader
10639 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/vagrant/centinela/centinela/jetty/solr/lib/solr-langid-4.6.0.jar' to classloader
10946 [main] INFO  org.apache.solr.core.ConfigSolr  – Loading container configuration from /home/vagrant/centinela/centinela/jetty/solr/solr.xml
11176 [main] INFO  org.apache.solr.core.CoreContainer  – New CoreContainer 3025756
11177 [main] INFO  org.apache.solr.core.CoreContainer  – Loading cores into CoreContainer [instanceDir=/home/vagrant/centinela/centinela/jetty/solr/]
11177 [main] INFO  org.apache.solr.core.CoreContainer  – loading shared library: /home/vagrant/centinela/centinela/jetty/solr/lib
11190 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/vagrant/centinela/centinela/jetty/solr/lib/contrib/' to classloader
11191 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/vagrant/centinela/centinela/jetty/solr/lib/solr-clustering-4.6.0.jar' to classloader
11197 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/vagrant/centinela/centinela/jetty/solr/lib/solr-analysis-extras-4.6.0.jar' to classloader
11200 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/vagrant/centinela/centinela/jetty/solr/lib/solr-langid-4.6.0.jar' to classloader
11251 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting socketTimeout to: 0
11252 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting urlScheme to: http://
11252 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting connTimeout to: 0
